gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000203886,0.008393306,0.0011271592,0.003164474,0.002492483,0.0028897133,0.0642624,0.0022429493,0.033793326,0.0037253483,0.0034558414
ENSG00000282772,0.0021213177,0.0020331875,0.002509742,0.0014353897,0.0018261387,0.0038982262,0.001837726,0.014691144,0.0032373606,0.003142548
ENSG00000166275,0.13934267,0.095925465,0.10269814,0.11765079,0.19690242,0.15753458,0.11832613,0.057797868,0.06843136,0.30736157
ENSG00000270316,0.0059226314,0.0017370181,0.0031871789,0.0035468792,0.001840934,0.037014205,0.0022250968,0.024235163,0.0036221778,0.013291902
ENSG00000148842,0.066713415,0.016800797,0.03788369,0.035916977,0.106419004,0.089507475,0.01806467,0.09798877,0.037138045,0.03793154
ENSG00000076685,0.09684977,0.16294855,0.14475377,0.06685187,0.14222242,0.06921973,0.07887282,0.31887203,0.030597722,0.18416123
ENSG00000156374,0.038121432,0.02117332,0.014976441,0.009633791,0.046736743,0.12566604,0.013418975,0.040139783,0.034364756,0.016435033
ENSG00000148835,0.0147648575,0.014549367,0.03237913,0.04265179,0.027640076,0.08501665,0.029238297,0.027153537,0.053907268,0.01609194
ENSG00000173915,0.7612706,0.40396193,0.39831057,0.56515896,0.60545605,0.73893607,0.49703413,0.24945395,0.34655493,0.82450736
ENSG00000148843,0.06472866,0.03230761,0.012292272,0.02692355,0.041396536,0.06994597,0.0316356,0.020819817,0.031703837,0.01198893
ENSG00000138172,0.008938668,0.01791959,0.024056593,0.025711514,0.004575471,0.052877773,0.02632274,0.005213722,0.025514767,0.04302733
ENSG00000273485,0.0030471394,0.0008852322,0.0030255576,0.0020587947,0.0023187282,0.0037658864,0.002378292,0.040867783,0.0037854048,0.0035664414
ENSG00000107954,0.0031607104,0.0010882256,0.006606814,0.0039901994,0.0053071277,0.00383354,0.0043500876,0.019263737,0.0041120914,0.02247587
ENSG00000107957,0.13276453,0.028636886,0.011244923,0.032224115,0.20830704,0.076202184,0.018326778,0.06924675,0.03954824,0.041205756
ENSG00000273108,0.002592713,0.00095957256,0.003110847,0.0018591122,0.0017951848,0.0037262384,0.0024309964,0.026273761,0.003982163,0.003613196
ENSG00000107960,0.02157807,0.026060073,0.12742466,0.08061804,0.03900288,0.14476599,0.08452983,0.04569613,0.033902816,0.0050705625
ENSG00000065613,0.14889324,0.14889894,0.15039821,0.17285906,0.3393497,0.15068223,0.15928602,0.17760427,0.13140386,0.1781775
ENSG00000065618,0.005211183,0.0011240081,0.009082038,0.0019804111,0.0052455664,0.0035317133,0.0022172143,0.041591212,0.003580581,0.0034783077
ENSG00000156384,0.010087543,0.01982909,0.03104153,0.038651835,0.11606215,0.016013024,0.013681143,0.047687728,0.004131431,0.0420667
ENSG00000197748,0.0036388976,0.00082602847,0.0027773988,0.0016786713,0.006808735,0.029652871,0.0018621737,0.019689552,0.0035547325,0.0031882222
ENSG00000148834,0.14939068,0.32464543,0.11570972,0.22531542,0.65620434,0.29988292,0.56108004,0.23099436,0.15514678,0.93845654
ENSG00000065621,0.012858073,0.0031594802,0.0050654137,0.0025170061,0.061494205,0.01933179,0.0069957557,0.026319433,0.0033683626,0.0050544613
ENSG00000148841,0.031838577,0.20546798,0.23435855,0.11983217,0.043928597,0.12425794,0.1587194,0.08275697,0.04831297,0.32686353
ENSG00000228261,0.0024388575,0.0016977879,0.014554901,0.0031796582,0.0015106929,0.0035741453,0.0020580923,0.0040081744,0.0035861006,0.0035755336
ENSG00000231233,0.0031085887,0.0051710624,0.0027150926,0.0025398761,0.0027319472,0.003559019,0.004313807,0.013737673,0.0033793093,0.0042873435
ENSG00000120051,0.0038593516,0.00072565436,0.0032227205,0.0018201295,0.0012338029,0.057314705,0.003446159,0.0035168256,0.0036072754,0.004366423
ENSG00000156395,0.0037173904,0.00084863266,0.0027086248,0.0015024238,0.0014051846,0.022680175,0.001681069,0.013137554,0.0034989284,0.0031922946
ENSG00000226387,0.003438088,0.0007733356,0.0028390319,0.0018259523,0.0022227648,0.050927207,0.0020341524,0.030523574,0.0034353293,0.0034288696
ENSG00000108018,0.0032250993,0.0017728051,0.03077241,0.002479543,0.0038477557,0.004631865,0.0025172315,0.08271153,0.015611832,0.0035280595
ENSG00000229981,0.0022256603,0.001044958,0.0088562425,0.0022468132,0.001262775,0.0036502392,0.001762615,0.025971834,0.0033146257,0.0032295415
ENSG00000108039,0.036242127,0.03427961,0.028481413,0.029733988,0.049176056,0.02514342,0.035700817,0.07203739,0.0066398145,0.087927
ENSG00000148700,0.17540753,0.07205366,0.34775525,0.28132507,0.4168229,0.2600915,0.20716895,0.47064576,0.11647869,0.37158123
ENSG00000119950,0.17171791,0.028264683,0.043241233,0.15285867,0.40477505,0.14040418,0.060101785,0.5628304,0.10327744,0.104656465
ENSG00000119953,0.1423623,0.19478296,0.16137116,0.24277899,0.18070088,0.13808194,0.18316658,0.119055755,0.14530413,0.29477742
ENSG00000273143,0.0029416073,0.0009437046,0.0029422925,0.0017830292,0.0015904572,0.04348917,0.0021654356,0.023085922,0.0037469508,0.0037303444
ENSG00000138166,0.07616153,0.13472712,0.08665308,0.26869258,0.032375626,0.1392829,0.20298806,0.09273105,0.07915676,0.16409534
ENSG00000108055,0.33691075,0.20481712,0.22550392,0.36378822,0.64905757,0.26065066,0.26674318,0.22234221,0.117454275,0.19827756
ENSG00000203867,0.0046455986,0.0011186753,0.0027989745,0.0014425915,0.0011201383,0.030048817,0.00268316,0.01610763,0.0034687156,0.0033013653
ENSG00000232470,0.003971095,0.0014945515,0.0026435035,0.0031742163,0.0011938461,0.003556577,0.002365855,0.0148968045,0.0034133028,0.0032353706
ENSG00000203497,0.012387073,0.011229675,0.0061057494,0.04065408,0.0034152893,0.035208505,0.0040985076,0.012807383,0.015507197,0.003163434
ENSG00000150593,0.25138906,0.37383392,1.3211515,1.1775731,0.22884217,0.82366073,1.0365667,0.29015496,0.30147806,0.4242682
ENSG00000214413,0.09117631,0.043562412,0.044342864,0.0618803,0.27095288,0.056473356,0.060281545,0.07589713,0.053804856,0.12127656
ENSG00000278601,0.0056011854,0.0010101887,0.0037099225,0.004666785,0.0014976101,0.0040173987,0.0025608467,0.0037829108,0.0036423444,0.0034214281
ENSG00000270589,0.009715869,0.0022343616,0.003320852,0.015593856,0.0018904796,0.027994677,0.0060495767,0.018223668,0.00350427,0.0043768487
ENSG00000108061,0.117305055,0.25696242,0.23920493,0.25061777,0.18422353,0.2357812,0.2485592,0.50754553,0.28958157,0.43232688
ENSG00000150594,0.0037408415,0.00074804446,0.0033000372,0.0019636434,0.0017123767,0.058051024,0.0020841882,0.028591106,0.003478364,0.0036059755
ENSG00000119927,0.05025683,0.011713781,0.009807017,0.010509892,0.056474265,0.059437398,0.01672914,0.048628215,0.016300568,0.0038014778
ENSG00000197142,0.009482561,0.051625226,0.02973838,0.04211621,0.012738209,0.007904666,0.06389455,0.039063457,0.04998755,0.13198556
ENSG00000232934,0.0053039645,0.004479008,0.012217725,0.003450953,0.0035190356,0.029084885,0.0034177203,0.041573774,0.0035089876,0.0032978377
ENSG00000023041,0.06451475,0.07538771,0.13925508,0.10222406,0.05221533,0.18747054,0.088173,0.12617241,0.08318092,0.11144286
ENSG00000151532,0.16528423,0.15292223,0.28821635,0.14634542,0.16078804,0.22110018,0.13746119,0.6713135,0.12088715,0.32513535
ENSG00000233340,0.008270627,0.0008652897,0.007344519,0.001880525,0.0011833181,0.033992548,0.0020143783,0.003938828,0.0040482306,0.003239281
ENSG00000148737,0.17304029,0.18346983,0.115475275,0.019912457,0.14729185,0.19755544,0.089453645,0.32969952,0.004205656,0.13414247
ENSG00000233547,0.0044625765,0.0031965286,0.0024843127,0.0013979895,0.01321232,0.020081867,0.003618346,0.011618851,0.0034784917,0.0040832446
ENSG00000148702,0.0047540916,0.00069294806,0.003015104,0.0017982487,0.0011411299,0.03928529,0.0020844482,0.0033013963,0.0037031958,0.0035018139
ENSG00000165806,0.07452675,0.02061873,0.020052731,0.022073373,0.007819029,0.05169164,0.038187936,0.058478035,0.017640473,0.028815528
ENSG00000148735,0.0040788944,0.0009342938,0.007342038,0.0020091769,0.0023625207,0.0037243988,0.0017923024,0.025443427,0.003525246,0.003470855
ENSG00000198924,0.011448715,0.0065318164,0.0055545173,0.0020384407,0.009289359,0.016982041,0.0059049358,0.017876165,0.0040241117,0.007899478
ENSG00000196865,0.14114694,0.091120966,0.05936619,0.025457058,0.12944622,0.103822075,0.040729925,0.13488866,0.052285463,0.11445195
ENSG00000043591,0.0027038327,0.003221397,0.026242964,0.0040476993,0.0024332511,0.031495064,0.0029373923,0.0060812174,0.003512293,0.0032907955
ENSG00000165813,0.13732767,0.1500885,0.35269806,0.49219027,0.25470665,0.6305705,0.35552147,0.16732801,0.29187834,0.27482718
ENSG00000095627,0.0055114552,0.0014026234,0.0031604478,0.002190499,0.0014447833,0.00395861,0.0026578691,0.0036500874,0.003704431,0.0035550194
ENSG00000165816,0.010496605,0.0008539303,0.0030713154,0.0020312478,0.0012606694,0.045386404,0.0019334689,0.0035324448,0.0035170133,0.0035953585
ENSG00000169129,0.07062293,0.0037725265,0.0075014033,0.01834444,0.0011899295,0.05430758,0.0036942514,0.0037359009,0.0034362876,0.0031202275
ENSG00000099204,0.36734748,0.10109972,0.112233065,0.17529091,0.0018316896,0.26860383,0.0071119117,0.021387981,0.06550419,0.01302144
ENSG00000228484,0.006648289,0.006310643,0.002985804,0.004592459,0.0014820887,0.0040226313,0.0049365186,0.00387603,0.03308592,0.017823482
ENSG00000151553,0.055663288,0.07548587,0.09913917,0.21122202,0.061652254,0.25720173,0.24590535,0.055620637,0.115925044,0.093522124
ENSG00000165832,0.049412187,0.008963378,0.023602944,0.014823056,0.061100226,0.037827276,0.016935768,0.04480562,0.013124754,0.004085146
ENSG00000107518,0.0074148756,0.0011793642,0.018576501,0.0017480005,0.013101803,0.12724233,0.002067522,0.06867064,0.0037011884,0.015673075
ENSG00000151892,0.0027586424,0.0010385172,0.003114435,0.0019045885,0.0011546707,0.030713812,0.0019442769,0.00327018,0.01427855,0.0028847805
ENSG00000187021,0.0026040934,0.0011159489,0.0030360657,0.0019200282,0.0020660842,0.003691021,0.0021217396,0.027354555,0.0035473946,0.0032199898
ENSG00000165868,0.015699977,0.0009926552,0.0068410425,0.0033845978,0.10706109,0.058016546,0.001762444,0.046189703,0.016625017,0.0030356857
ENSG00000188316,0.0033051658,0.0038097086,0.09120467,0.0013779143,0.039699174,0.020077778,0.0037797447,0.26326632,0.003670723,0.018314548
ENSG00000187164,0.11210497,0.24485402,1.0555673,0.005317825,3.9470925,0.08016936,0.17130908,2.4286373,0.08957828,0.46342146
ENSG00000148704,0.0024334271,0.00063729385,0.0029176893,0.0016505757,0.0043427534,0.003751312,0.0018098819,0.018803742,0.0034908417,0.0032573338
ENSG00000165646,0.0055343565,0.0018132271,0.0034745492,0.0042617987,0.0014730722,0.023100805,0.002287092,0.013353828,0.0045343884,0.03455752
ENSG00000277879,0.005033977,0.0021848723,0.0031405399,0.009919984,0.0039597894,0.0041335975,0.004914418,0.024489935,0.0035288145,0.0040566367
ENSG00000165650,0.21837033,0.11818769,0.42690185,0.33901906,0.48489556,0.28998742,0.30787453,0.21865769,0.16741674,0.29671773
ENSG00000229847,0.053366844,0.002112106,0.010690197,0.0028983036,0.0034255527,0.045705542,0.002490834,0.031465743,0.0036237075,0.0030893155
ENSG00000170370,0.06493168,0.0007645425,0.002718122,0.0020204755,0.0014675763,0.07801533,0.0016334015,0.017148305,0.0037066354,0.003283512
ENSG00000107560,0.123329565,0.0571375,0.093250535,0.06126883,0.20421666,0.07613626,0.04560706,0.08810525,0.04474007,0.086441256
ENSG00000231104,0.0031768202,0.0017908764,0.011707219,0.0036217168,0.0023467129,0.004414661,0.0025891794,0.03577303,0.02163106,0.014190796
ENSG00000177640,0.003784536,0.001266931,0.002940353,0.0016799113,0.0072781327,0.03449758,0.0018715994,0.023365581,0.0035730025,0.0032275962
ENSG00000165669,0.23559904,0.18488304,0.20512927,0.22824799,0.39825284,0.22893329,0.21107155,0.18955117,0.17135927,0.30256155
ENSG00000151893,0.150042,0.25396293,0.11791384,0.05949935,0.11830075,0.06520902,0.07147603,0.33473697,0.0041999896,0.11847507
ENSG00000188613,0.007829761,0.002477331,0.0029531089,0.0040809666,0.009919912,0.019845977,0.002072016,0.013360705,0.0034106374,0.0030933542
ENSG00000107581,0.6092486,0.76918846,0.59608084,0.6923734,0.6583811,0.86356205,0.5776356,0.5016,0.4277779,1.4617314
ENSG00000119979,0.041679617,0.03353866,0.045142073,0.034813896,0.11940102,0.060324844,0.070307694,0.050027993,0.016633574,0.0081330445
ENSG00000183605,0.042705152,0.032054804,0.03411113,0.018001495,0.05445671,0.056762315,0.019797642,0.04890971,0.02046094,0.02593619
ENSG00000165672,0.19781351,0.17919898,0.04467632,0.045274008,0.18949237,0.20144106,0.09023128,0.07796825,0.06536371,0.2750143
ENSG00000198873,0.06168909,0.050222665,0.08704979,0.15540943,0.011066093,0.20434766,0.12519042,0.04424505,0.42221004,0.11634496
ENSG00000236426,0.005613091,0.0012038378,0.003080836,0.0022543902,0.0014135503,0.0035699832,0.0027198764,0.0036886064,0.0035779728,0.0034287754
ENSG00000148908,0.109642476,1.7410326,0.34875575,0.5451719,0.47921458,0.47172254,0.4798958,0.20247957,0.28562042,0.40069392
ENSG00000151923,0.21271423,0.238972,0.30788895,0.3609347,0.55246204,0.45023605,0.2754726,0.26478183,0.17831798,0.27544
ENSG00000151929,0.41219476,1.138942,1.2060052,0.7536468,0.49076807,0.2078883,0.3840481,1.5520664,0.5218445,0.1814622
ENSG00000198825,0.06416465,0.084272474,0.061465736,0.026954463,0.15347907,0.11182319,0.022952149,0.16870652,0.06579672,0.034049254
ENSG00000197771,0.042904034,0.060693935,0.053111445,0.047699705,0.11972449,0.03376413,0.036009263,0.13549507,0.03443021,0.111828424
ENSG00000107651,0.068892315,0.07971468,0.06528401,0.031915694,0.07932755,0.0363825,0.024662068,0.16931033,0.0057749813,0.030542333
ENSG00000203805,0.0037836614,0.00060422876,0.006159557,0.001451994,0.021089394,0.02491358,0.0015919642,0.024428336,0.00460571,0.010313736
ENSG00000177234,0.0024430596,0.00060916087,0.0029544255,0.0016352216,0.0013567463,0.0037308827,0.001892385,0.020752175,0.0035823223,0.0029394438
ENSG00000227165,0.0059494437,0.0012450502,0.02655081,0.004875427,0.008340447,0.023522776,0.00168919,0.06921698,0.003383129,0.0032258674
ENSG00000120008,0.12338275,0.13584736,0.085131146,0.053476077,0.16395721,0.08366041,0.05480575,0.1192909,0.054901555,0.11251578
ENSG00000066468,0.027454661,0.0012016394,0.0034643998,0.0036475204,0.02027602,0.099413484,0.002675788,0.7845079,0.0038591137,0.019465556
ENSG00000107669,0.24021445,0.11168631,0.1635629,0.06546412,0.40468174,0.14768052,0.105370894,0.17531206,0.051637378,0.088256754
ENSG00000276742,0.0025793274,0.0008440731,0.003313411,0.0018583022,0.0016175112,0.003623528,0.0020703475,0.026997682,0.0036483766,0.0034821557
ENSG00000107672,0.08043023,0.059379537,0.07491021,0.05924343,0.106871076,0.19928738,0.069369555,0.038268574,0.059096094,0.019262077
ENSG00000273891,0.0035982588,0.00076061743,0.003703237,0.0025604968,0.0026408928,0.051234916,0.0021289058,0.029113494,0.003570254,0.0034056855
ENSG00000138162,0.07851438,0.0012384468,0.0025972084,0.0016399693,0.003270886,0.08791906,0.0018410027,0.012351046,0.0039678,0.009353083
ENSG00000138152,0.0027830084,0.0008284175,0.0028019492,0.0016158286,0.0377205,0.024095252,0.001963101,0.023829397,0.003591803,0.0031755394
ENSG00000107679,0.120925285,0.07784014,0.1565881,0.06271264,0.5718427,0.11344588,0.041892976,0.191234,0.077080496,0.027570276
ENSG00000166033,0.025321225,0.0026494265,0.5299812,0.0029814793,0.7289558,0.16386701,0.025237856,1.0356618,0.038037866,0.06651088
ENSG00000187908,0.0028442624,0.0009038418,0.0032680598,0.0017944681,0.0037880428,0.0036487537,0.0022303867,0.028083725,0.0034579763,0.003472746
ENSG00000138161,0.002593452,0.0010776566,0.0031185157,0.0019249977,0.0020847204,0.0038528035,0.0025554157,0.022233734,0.0035832063,0.0036276558
ENSG00000213185,0.0054242844,0.0042410926,0.010974776,0.0119862035,0.006723218,0.004237852,0.0035226385,0.049053784,0.018269341,0.003305258
ENSG00000119965,0.046152167,0.012586032,0.019041214,0.0068527465,0.055926893,0.04134798,0.017822137,0.027924616,0.027625974,0.012156307
ENSG00000179988,0.04172809,0.009691782,0.019061975,0.023853714,0.08206392,0.035099436,0.01918945,0.034343082,0.018844452,0.014254574
ENSG00000095574,0.037782542,0.04336756,0.06372749,0.11506773,0.18898313,0.18385383,0.06433765,0.10873785,0.050966326,0.0470308
ENSG00000196177,0.019457432,0.02404678,0.029844334,0.04141793,0.13258462,0.031978596,0.037946846,0.045648098,0.022713952,0.053260256
ENSG00000154473,0.19926094,0.19537677,0.4868135,0.717993,0.38845778,1.1602297,0.6092401,0.13257565,0.35797283,0.08725366
ENSG00000230131,0.014776487,0.00076126674,0.0025288928,0.0016879599,0.001045202,0.03207186,0.0018897865,0.0034581888,0.014026317,0.0033508844
ENSG00000121898,0.0024222562,0.00068279717,0.0033237173,0.0022189291,0.00429654,0.0033702762,0.0027049556,0.021280626,0.003651367,0.0038346283
ENSG00000182022,0.013476913,0.0460333,0.07738936,0.0015811282,0.023872666,0.02174802,0.11215259,0.0058748685,0.003752144,0.23369831
ENSG00000065154,0.14838935,0.17560828,0.22288135,0.23513545,0.3947594,0.08606416,0.21058926,0.12054271,0.17185654,0.2726499
ENSG00000107902,0.024702368,0.011455328,0.018944615,0.012122562,0.3486076,0.032327853,0.009843161,0.8884089,0.0037195373,0.031729676
ENSG00000258539,0.002043549,0.0012792427,0.005603349,0.0013900963,0.0032734526,0.0035561826,0.0023604946,0.021254502,0.0036469712,0.0031604324
ENSG00000189319,0.017894762,0.057839822,0.035776597,0.020808978,0.28673577,0.14341956,0.039837476,0.15313534,0.049398378,0.041540895
ENSG00000278831,0.0025665772,0.0006404688,0.002971889,0.0017612145,0.0044736923,0.0038032364,0.0017481446,0.02034031,0.0034688197,0.0033076215
ENSG00000233334,0.0023162148,0.0013114486,0.009331692,0.0015753936,0.066225044,0.0034645686,0.0040660016,0.06986945,0.0035912849,0.0033603366
ENSG00000203791,0.06065084,0.027633905,0.053096205,0.035289362,0.0560749,0.09015104,0.046754662,0.03567687,0.028229129,0.03653091
ENSG00000165660,0.04417975,0.04016644,0.03497573,0.0368286,0.040400956,0.047155835,0.03777962,0.112189226,0.021824013,0.030887665
ENSG00000019995,0.073001266,0.111086875,0.049476925,0.07887424,0.177077,0.19171515,0.06948125,0.13373181,0.05473503,0.15177375
ENSG00000226899,0.0031016069,0.0017236265,0.0076981178,0.003206413,0.002442131,0.01684447,0.0016706671,0.014421367,0.003365547,0.0032850953
ENSG00000175029,0.10453755,0.14636357,0.21067563,0.051037386,0.1069297,0.09208968,0.06613608,0.44449142,0.08983084,0.25926217
ENSG00000273599,0.003174968,0.0014423709,0.0031569833,0.0021594507,0.0022076727,0.057257984,0.0058815433,0.02889969,0.0043245154,0.0341086
ENSG00000224023,0.011087736,0.0010156459,0.00265592,0.0027773501,0.020848062,0.018094797,0.0019243463,0.014012919,0.0035577584,0.0030033076
ENSG00000280561,0.002892186,0.0007355636,0.0031199066,0.001673931,0.001245687,0.041960683,0.0018467453,0.0035553686,0.0037960259,0.0036403604
ENSG00000107938,0.073144056,0.09047344,0.14889553,0.11468651,0.10490559,0.13289125,0.112031974,0.07676237,0.10502749,0.076435685
ENSG00000236991,0.0066543445,0.0010675826,0.0032931205,0.0022760595,0.0018323795,0.0036319382,0.003691661,0.028041922,0.0034598,0.0040189554
ENSG00000154485,0.0026068324,0.00092705083,0.003833003,0.002644369,0.002447622,0.0036743754,0.002265904,0.03173487,0.0035218028,0.0034188894
ENSG00000188690,0.10261785,0.05813849,0.054392617,0.060409386,0.19124348,0.072890595,0.086207874,0.076433286,0.023939075,0.084404215
